kind	ida_ea	name	source	detail
DUPLICATE_MARKER	0x0063BCA0	?PM_trace@@YAXPAUtrace_t@@ABVPosition3@math@@111ABUcollision_context_t@@@Z	src\game\logic\g_bg_pmove.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0063BCA0	?PM_trace@@YAXPAUtrace_t@@ABVPosition3@math@@111ABUcollision_context_t@@@Z	src\game\logic\g_bg_pmove.cpp	NO_BODY
EMPTY_OR_CAST_BODY	0x0063D2B0	?PM_UpdateViewAngles@@YAXPAVPlayerState@@PAUusercmd_s@@1HP6AXPAUtrace_t@@ABVPosition3@math@@333ABUcollision_context_t@@@Z@Z	src\game\logic\g_bg_pmove.cpp	NO_BODY
EMPTY_OR_CAST_BODY	0x00641D40	?TraceXFormed@@YAXPAUtrace_t@@ABVPosition3@math@@111PAVDCGSet@@H11H@Z	src\game\logic\g_cm_load.cpp	NO_BODY
EMPTY_OR_CAST_BODY	0x0065B680	??0nglParamSet@@IAE@XZ	src\ngl\ngl_dx_core.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x00661870	??1rtree_visitor_t@@QAE@XZ	src\game\logic\g_cm_load.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x00663C80	??XVector4@math@@QAEABV01@ABVMat44@1@@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00664B90	?GetLoadTime@PakFile@@ABEMXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00664B90	?GetLoadTime@PakFile@@ABEMXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00664BC0	?GetProgress@PakFile@@QBEMXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00664BC0	?GetProgress@PakFile@@QBEMXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00664C30	?IsCancelOk@PakFile@@QBE_NXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00664C30	?IsCancelOk@PakFile@@QBE_NXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00664C40	?CopyHeader@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00664C40	?CopyHeader@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00664CD0	?DetermineNextFile@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00664CD0	?DetermineNextFile@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00664E50	?GetInfo@PakFile@@QBEPBUPakInfoNode@@XZ	src\game\logic\g_entity_misc.cpp	3 source markers
DUPLICATE_MARKER	0x00664E80	?ValidateRange@PakFile@@ABEXPAX@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00664E80	?ValidateRange@PakFile@@ABEXPAX@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00664EC0	?IsRequestValid@PakFile@@ABE_NAATTRequestId@@@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00664EC0	?IsRequestValid@PakFile@@ABE_NAATTRequestId@@@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00664EE0	?SetRequestInvalid@PakFile@@ABEXAATTRequestId@@@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00664EE0	?SetRequestInvalid@PakFile@@ABEXAATTRequestId@@@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00664EF0	?IsRequestDone@PakFile@@ABE_NAATTRequestId@@@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00664EF0	?IsRequestDone@PakFile@@ABE_NAATTRequestId@@@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00665470	?MyRenderText@@YAXPBDHHABVColor@@MM@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00665870	?NflMessage@@YAXPBD@Z	src\game\streamer\pakmanager.cpp	EMPTY_BODY
DUPLICATE_MARKER	0x00665EC0	?GetHeapUsage@PakFile@@QBEXAAH0@Z	src\game\logic\g_entity_misc.cpp	3 source markers
DUPLICATE_MARKER	0x00665F60	?CreateHeap@PakFile@@AAEPAUmem_heap@@PAEI@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00665F60	?CreateHeap@PakFile@@AAEPAUmem_heap@@PAEI@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00666110	?MemFree@PakFile@@QAE_NPAX_N@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00666110	?MemFree@PakFile@@QAE_NPAX_N@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x006661D0	?IsInPakHeap@PakFile@@QAE_NPAX@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006661D0	?IsInPakHeap@PakFile@@QAE_NPAX@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00666270	?GetSection@PakFile@@QBEPBUSection@PakHeader@@PBD@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00666270	?GetSection@PakFile@@QBEPBUSection@PakHeader@@PBD@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00666320	?PakReadDataAsync@PakFile@@ABE?ATTRequestId@@PAEIII_N@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00666320	?PakReadDataAsync@PakFile@@ABE?ATTRequestId@@PAEIII_N@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x0066A120	?InitiateHeaderRead@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0066A120	?InitiateHeaderRead@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x0066A380	?UpdateReads@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0066A380	?UpdateReads@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x0066A790	?IsNextFileReady@PakFile@@AAE_NXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0066A790	?IsNextFileReady@PakFile@@AAE_NXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x0066A900	?RenderDebug@PakFile@@ABEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0066A900	?RenderDebug@PakFile@@ABEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x0066AFF0	?AddHeap@PakFile@@QAEXPAEI@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0066AFF0	?AddHeap@PakFile@@QAEXPAEI@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x0066C770	?PrintBankUsage@@YAMPADMABUTBankAlloc@@_N@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0066C770	?PrintBankUsage@@YAMPADMABUTBankAlloc@@_N@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x0066E400	?SetupAllocator@PakFile@@SAXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0066E400	?SetupAllocator@PakFile@@SAXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x0066E540	?CancelLoading@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0066E540	?CancelLoading@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x0066E7C0	?BeginAsyncUnload@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0066E7C0	?BeginAsyncUnload@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x0066E860	?UnloadSerialized@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0066E860	?UnloadSerialized@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x0066E930	?CreateHeaps@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0066E930	?CreateHeaps@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x0066EE30	?DestroyHeaps@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0066EE30	?DestroyHeaps@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x006746C0	?AsyncLoad@PakFile@@QAEXVNumBanks@@@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006746C0	?AsyncLoad@PakFile@@QAEXVNumBanks@@@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x006747D0	?AsyncUnload@PakFile@@QAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006747D0	?AsyncUnload@PakFile@@QAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00674810	?InitiateDataLoad@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00674810	?InitiateDataLoad@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00675410	?AddApk@PakFile@@QAEXPAVapkFile@apk@@@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00675410	?AddApk@PakFile@@QAEXPAVapkFile@apk@@@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x006754A0	?ReleaseApks@PakFile@@QAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006754A0	?ReleaseApks@PakFile@@QAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00675580	?UnloadInplace@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00675580	?UnloadInplace@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00675630	?FinishUnload@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00675630	?FinishUnload@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x006775A0	??0PakFile@@QAE@W4EPakType@@PBDW4TPakId@@VNumBanks@@@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006775A0	??0PakFile@@QAE@W4EPakType@@PBDW4TPakId@@VNumBanks@@@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00677750	?UpdateUnloading@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00677750	?UpdateUnloading@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00677810	?SyncUnload@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00677810	?SyncUnload@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
EMPTY_OR_CAST_BODY	0x00677830	?DecodeTexture@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	src\game\streamer\pakmanager.cpp	NO_BODY
EMPTY_OR_CAST_BODY	0x00677840	?DecodeFont@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x0067A150	?Decode@PakFile@@AAEXPBDHW4TPakId@@@Z	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0067A150	?Decode@PakFile@@AAEXPBDHW4TPakId@@@Z	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x0067A380	?UpdateLoading@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0067A380	?UpdateLoading@PakFile@@AAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x0067AD70	?Update@PakFile@@QAEXXZ	src\game\streamer\pakmanager.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0067AD70	?Update@PakFile@@QAEXXZ	src\game\streamer\pakmanager.cpp	NO_BODY
DUPLICATE_MARKER	0x00686FF0	?get_file_name@?$ae_fixed_string@$0CAA@G@@QBE?AV1@_N@Z	src\core\ae_fixed_string.h	3 source markers
EMPTY_OR_CAST_BODY	0x00686FF0	?get_file_name@?$ae_fixed_string@$0CAA@G@@QBE?AV1@_N@Z	src\core\ae_fixed_string.h	NO_BODY
EMPTY_OR_CAST_BODY	0x00687920	??ZDir3@math@@QAEABV01@ABVPosition3@1@@Z	src\core\math_types.h	NO_BODY
EMPTY_OR_CAST_BODY	0x00687A90	??0refdef_s@@QAE@XZ	src\game\cg\cg_misc.cpp	EMPTY_BODY
DUPLICATE_MARKER	0x00687AA0	?SetDofEffect@GlobalEffect@@QAEXHMMMM@Z	src\game\cg\cg_misc.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00687AA0	?SetDofEffect@GlobalEffect@@QAEXHMMMM@Z	src\game\cg\cg_misc.cpp	NO_BODY
DUPLICATE_MARKER	0x00687AF0	?SetShockedClient@GlobalEffect@@QAEXH@Z	src\game\cg\cg_misc.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00687AF0	?SetShockedClient@GlobalEffect@@QAEXH@Z	src\game\cg\cg_misc.cpp	NO_BODY
DUPLICATE_MARKER	0x00687B00	?GetPrevViewPos@Camera@@QAE?AVPosition3@math@@XZ	src\game\cg\cg_misc.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x00687B00	?GetPrevViewPos@Camera@@QAE?AVPosition3@math@@XZ	src\game\cg\cg_misc.cpp	NO_BODY
EMPTY_OR_CAST_BODY	0x00688680	?CG_DrawVersion@@YAXXZ	src\game\cg\cg_draw.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x00688690	?CG_DrawDebugOverlays@@YAXXZ	src\game\cg\cg_draw.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x006886A0	?CG_DrawFriendOverlay@@YAXXZ	src\game\cg\cg_draw.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x00688880	?UpdateAmbientColourHelper@@YAXXZ	src\game\cg\cg_misc.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x00689A80	?CG_EntityEffects@@YAXPAVEntity@@@Z	src\game\cg\cg_ents.cpp	EMPTY_BODY
DUPLICATE_MARKER	0x0068A3A0	?CG_DObjUpdateInfo@@YAXPAVDObj@@@Z	src\game\cg\cg_dobj.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0068A620	?CG_SoundBlend@@YAXPAVEntity@@@Z	src\game\cg\cg_misc.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x0068B8E0	?CG_AssetCache@@YAXXZ	src\game\cg\cg_main.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x0068BA90	?CG_DrawObjectives@@YAXMPAM@Z	src\game\cg\cg_draw.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x0068C590	?CG_ShellShockCamera@@YAXXZ	src\game\cg\cg_view.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x0068C760	?CG_StartShellShock@@YAXPBUshellshock_parms_t@@HH@Z	src\game\cg\cg_view.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x0068EBD0	?StopTween@Camera@@AAEXXZ	src\game\cg\cg_misc.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x0068F520	?CG_SaveViewModelAnimTrees@@YAXXZ	src\game\cg\cg_weapon.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x0068F530	?CG_LoadViewModelAnimTrees@@YAXXZ	src\game\cg\cg_weapon.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x0068F540	?CG_SaveWeaponInfo@@YAXXZ	src\game\cg\cg_weapon.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x0068F550	?CG_LoadWeaponInfo@@YAXXZ	src\game\cg\cg_weapon.cpp	EMPTY_BODY
DUPLICATE_MARKER	0x00693C10	?IsSplitScreen@View@@YA_NXZ	src\game\cg\cg_misc.cpp	2 source markers
DUPLICATE_MARKER	0x006BB5A0	??0Window@View@@QAE@MMMMMMI@Z	src\game\cg\cg_misc.cpp	2 source markers
DUPLICATE_MARKER	0x006BB6B0	?CanRunWeaponAnims@PlayerAnimMgr@@QBEHXZ	src\game\cg\cg_misc.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006BB6B0	?CanRunWeaponAnims@PlayerAnimMgr@@QBEHXZ	src\game\cg\cg_misc.cpp	NO_BODY
DUPLICATE_MARKER	0x006BB7C0	??0ADSMetaAnimInstance@@QAE@PAV?$nalAnimClass@VnalAnyPose@@@@0PAVnalBaseSkeleton@@AAM@Z	src\game\cg\cg_misc.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006BB7C0	??0ADSMetaAnimInstance@@QAE@PAV?$nalAnimClass@VnalAnyPose@@@@0PAVnalBaseSkeleton@@AAM@Z	src\game\cg\cg_misc.cpp	NO_BODY
DUPLICATE_MARKER	0x006BB940	??1ADSMetaAnimInstance@@UAE@XZ	src\game\cg\cg_misc.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006BB940	??1ADSMetaAnimInstance@@UAE@XZ	src\game\cg\cg_misc.cpp	NO_BODY
DUPLICATE_MARKER	0x006BBA40	?GetBoneName@XModelParts@@QBEPBDI@Z	src\game\cg\cg_misc.cpp	3 source markers
EMPTY_OR_CAST_BODY	0x006BBA40	?GetBoneName@XModelParts@@QBEPBDI@Z	src\game\cg\cg_misc.cpp	NO_BODY
DUPLICATE_MARKER	0x006BBC30	?GetAnimTree@AnimBank@@QAEPAVAnimTree@@PBD@Z	src\game\cg\cg_misc.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006BBC30	?GetAnimTree@AnimBank@@QAEPAVAnimTree@@PBD@Z	src\game\cg\cg_misc.cpp	NO_BODY
DUPLICATE_MARKER	0x006BBD00	?GetAnimTime@AnimationPlayer@@QAEMPAVnalGenericAnim@nalGeneric@@@Z	src\game\cg\cg_local.h	2 source markers
EMPTY_OR_CAST_BODY	0x006BBD00	?GetAnimTime@AnimationPlayer@@QAEMPAVnalGenericAnim@nalGeneric@@@Z	src\game\cg\cg_local.h	NO_BODY
DUPLICATE_MARKER	0x006BBD60	?IsPartialIdle@AnimationPlayer@@QAE_N_N@Z	src\game\cg\cg_local.h	2 source markers
EMPTY_OR_CAST_BODY	0x006BBD60	?IsPartialIdle@AnimationPlayer@@QAE_N_N@Z	src\game\cg\cg_local.h	NO_BODY
DUPLICATE_MARKER	0x006BBE00	??1GlobalEffect@@UAE@XZ	src\game\cg\cg_misc.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006BBE00	??1GlobalEffect@@UAE@XZ	src\game\cg\cg_misc.cpp	NO_BODY
DUPLICATE_MARKER	0x006BBEB0	??0ADSMetaAnimData@@QAE@XZ	src\game\cg\cg_misc.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006BBEB0	??0ADSMetaAnimData@@QAE@XZ	src\game\cg\cg_misc.cpp	NO_BODY
DUPLICATE_MARKER	0x006BBEF0	?IsDelayCreate@ADSMetaAnimData@@UAEHXZ	src\game\cg\cg_misc.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006BBEF0	?IsDelayCreate@ADSMetaAnimData@@UAEHXZ	src\game\cg\cg_misc.cpp	NO_BODY
DUPLICATE_MARKER	0x006BBF00	?VirtualGetPose@ADSMetaAnimInstance@@MAEXMMAAVnalBasePose@@ABV2@H@Z	src\game\cg\cg_misc.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006BBF00	?VirtualGetPose@ADSMetaAnimInstance@@MAEXMMAAVnalBasePose@@ABV2@H@Z	src\game\cg\cg_misc.cpp	NO_BODY
DUPLICATE_MARKER	0x006BC160	??0GlobalEffect@@QAE@H@Z	src\game\cg\cg_misc.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006BC160	??0GlobalEffect@@QAE@H@Z	src\game\cg\cg_misc.cpp	NO_BODY
DUPLICATE_MARKER	0x006BC190	?Render@GlobalEffect@@UAEXXZ	src\game\cg\cg_misc.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006BC190	?Render@GlobalEffect@@UAEXXZ	src\game\cg\cg_misc.cpp	NO_BODY
EMPTY_OR_CAST_BODY	0x006BDC10	?DObjInit@@YAXXZ	src\game\render\dobj.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x006BDC20	?DObjShutdown@@YAXXZ	src\game\render\dobj.cpp	EMPTY_BODY
DUPLICATE_MARKER	0x006BDF70	?DObjGetAllocSkelSize@@YAHPAVDObj@@@Z	src\game\cg\cg_dobj.cpp	2 source markers
DUPLICATE_MARKER	0x006BE320	?GetMat@DObj@@QAEABVMat43@math@@H@Z	src\game\cg\cg_misc.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006BED00	?R_PerformanceCounters@@YAXXZ	src\game\render\r_stubs.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x006BED20	?R_SyncRenderThread@@YAXXZ	src\game\render\r_stubs.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x006BF020	?RE_SaveScreen@@YAXXZ	src\game\render\r_stubs.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x006BFFB0	?R_InitFreeType@@YAXXZ	src\game\render\re_quad.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x006BFFC0	?R_DoneFreeType@@YAXXZ	src\game\render\re_quad.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x006C04D0	?R_LevelShot@@YAXXZ	src\game\render\screenshot.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x006C0540	?R_SetNVFogMode@@YAXXZ	src\game\render\tr_gl.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x006C0550	?GL_SetDefaultState@@YAXXZ	src\game\render\tr_gl.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x006C0560	?R_VboRefresh_f@@YAXXZ	src\game\render\tr_gl.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x006C06A0	?RE_EndRegistration@@YAXXZ	src\game\render\tr_gl.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x006C0850	?R_FogOff@@YAXXZ	src\game\render\tr_fog.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x006C0860	?R_FogOn@@YAXXZ	src\game\render\tr_fog.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x006C0870	?R_SetFogColor@@YAXXZ	src\game\render\tr_fog.cpp	EMPTY_BODY
DUPLICATE_MARKER	0x006C2F80	?apsInitParticleMemory@@YAXH_N@Z	src\game\cg\cg_misc.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x006D3CF0	?UpdateLights@@YAXM@Z	src\game\render\tr_fx2.cpp	NO_BODY
EMPTY_OR_CAST_BODY	0x006DA0C0	?GetLightInfoAtPosition@ApsGameClient@@UAE_NABVDir3@math@@AAULightInfo@apsLight@@@Z	src\game\render\tr_fx2.cpp	NO_BODY
DUPLICATE_MARKER	0x006E6BF0	?TimeGameAdvanceEnd@TimerRenderBars@@QAEXXZ	src\game\logic\g_local.h	2 source markers
EMPTY_OR_CAST_BODY	0x006E6BF0	?TimeGameAdvanceEnd@TimerRenderBars@@QAEXXZ	src\game\logic\g_local.h	NO_BODY
EMPTY_OR_CAST_BODY	0x006F1EC0	?comp_aabb@phys_gjk_geom_list@@QAEXABVMat43@math@@@Z	src\game\physics\g_physics.cpp	NO_BODY
EMPTY_OR_CAST_BODY	0x006F42C0	?set@bone_mass_info@@QAEXHHMMMABVPosition3@math@@HMMMHHW4joint_type_e@1@MMABVDir3@3@222M@Z	src\game\physics\g_physics.cpp	NO_BODY
EMPTY_OR_CAST_BODY	0x006F45F0	?debug_render@biped_system@@QAEXXZ	src\game\physics\g_physics.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x006F6AC0	?absolutely_fatal_irrecoverable_error_infinite_loop@@YAXXZ	src\game\physics\g_physics.cpp	NO_BODY
EMPTY_OR_CAST_BODY	0x006FBD50	?calc_bounding_sphere@rigid_body_sphere_list@@AAEXXZ	src\game\physics\g_physics.cpp	NO_BODY
EMPTY_OR_CAST_BODY	0x006FEDB0	?create_gjk_geom@gjk_geom_database@@QAEPAVphys_gjk_geom_list@@PAVEntity@@@Z	src\game\physics\g_physics.cpp	NO_BODY
DUPLICATE_MARKER	0x006FF680	?unpack@@YAXABUcdl_vinfo_t@@ABV?$cdl_array@Uvi4@@@@PAVDir3@math@@@Z	src\game\logic\g_winding.cpp	2 source markers
DUPLICATE_MARKER	0x00719260	?create@phys_gjk_geom_list@@SAPAV1@XZ	src\game\physics\g_physics.cpp	2 source markers
EMPTY_OR_CAST_BODY	0x0071ABE0	??0?$phys_inplace_avl_tree@Vrigid_body_pair_key@@Vprop_collide_callback@@@@QAE@XZ	src\game\physics\g_physics.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x0071F520	?Sys_InitStreamThread@@YAXXZ	src\game\platform_xbox\GameXbox.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x0071F530	?Sys_ShutdownStreamThread@@YAXXZ	src\game\platform_xbox\GameXbox.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x0071F6C0	?Sys_LoadingKeepAlive@@YAXXZ	src\game\platform_xbox\GameXbox.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x00721DB0	?Init@XboxLiveOptionsMenu@@UAEXXZ	src\game\platform_xbox\XboxLiveMenus.cpp	EMPTY_BODY
EMPTY_OR_CAST_BODY	0x00721F50	?ButtonHeldAction@XboxLiveOptionsMenu@@MAEXXZ	src\game\platform_xbox\XboxLiveMenus.cpp	EMPTY_BODY
DUPLICATE_MARKER	0x0072A9D0	?TimeGameAdvanceBegin@TimerRenderBars@@QAEXXZ	src\game\logic\g_local.h	2 source markers
EMPTY_OR_CAST_BODY	0x0072BDE0	??1cVoiceNetworkManager@knetuser@kuju@@UAE@XZ	src\game\mp\mp_basic.cpp	EMPTY_BODY
