ida_ea	va	name	signature	family
0x00868CC0	0x00C581C0	?Release@nalGenericSkeleton@nalGeneric@@MAEXXZ	protected: virtual void __thiscall nalGeneric::nalGenericSkeleton::Release(void)	nal_generic.o
0x00868D10	0x00C58210	?GetTrajectoryUpdate@nalGenericSkeleton@nalGeneric@@IBEXABVnalGenericPose@2@AAVnalPositionOrientation@@@Z	protected: void __thiscall nalGeneric::nalGenericSkeleton::GetTrajectoryUpdate(class nalGeneric::nalGenericPose const &,class nalPositionOrientation &)const 	nal_generic.o
0x00868D50	0x00C58250	?GetHash@nalGenericInstance@nalGeneric@@KAIPBVnalGenericSkeleton@2@0@Z	protected: static unsigned int __cdecl nalGeneric::nalGenericInstance::GetHash(class nalGeneric::nalGenericSkeleton const *,class nalGeneric::nalGenericSkeleton const *)	nal_generic.o
0x00868D70	0x00C58270	?nalGetDecompCacheSize@@YAHXZ	int __cdecl nalGetDecompCacheSize(void)	nal_generic.o
0x00868D80	0x00C58280	??1nalGenericPose@nalGeneric@@QAE@XZ	public: __thiscall nalGeneric::nalGenericPose::~nalGenericPose(void)	nal_generic.o
0x00868DD0	0x00C582D0	?GetPoseSize@nalGenericPose@nalGeneric@@IBEHXZ	protected: int __thiscall nalGeneric::nalGenericPose::GetPoseSize(void)const 	nal_generic.o
0x00868DE0	0x00C582E0	?GetPoseAlignment@nalGenericPose@nalGeneric@@IBEHXZ	protected: int __thiscall nalGeneric::nalGenericPose::GetPoseAlignment(void)const 	nal_generic.o
0x00868DF0	0x00C582F0	??4nalGenericPose@nalGeneric@@QAEXABV01@@Z	public: void __thiscall nalGeneric::nalGenericPose::operator=(class nalGeneric::nalGenericPose const &)	nal_generic.o
0x00868E50	0x00C58350	?Copy@nalGenericPose@nalGeneric@@QAEXABV12@H@Z	public: void __thiscall nalGeneric::nalGenericPose::Copy(class nalGeneric::nalGenericPose const &,int)	nal_generic.o
0x00868EB0	0x00C583B0	?GetModelPositionOrientation@nalGenericPose@nalGeneric@@IBE?BVnalPositionOrientation@@H@Z	protected: class nalPositionOrientation const __thiscall nalGeneric::nalGenericPose::GetModelPositionOrientation(int)const 	nal_generic.o
0x00868FB0	0x00C584B0	?GetModelPositionOrientation@nalGenericPose@nalGeneric@@QBE?BVnalPositionOrientation@@ABVnalGenericBoneHandle@2@@Z	public: class nalPositionOrientation const __thiscall nalGeneric::nalGenericPose::GetModelPositionOrientation(class nalGeneric::nalGenericBoneHandle const &)const 	nal_generic.o
0x00868FD0	0x00C584D0	?SetPositionOrientation@nalGenericPose@nalGeneric@@QAEXABVnalGenericBoneHandle@2@ABVnalPositionOrientation@@@Z	public: void __thiscall nalGeneric::nalGenericPose::SetPositionOrientation(class nalGeneric::nalGenericBoneHandle const &,class nalPositionOrientation const &)	nal_generic.o
0x008690A0	0x00C585A0	?SetPosition@nalGenericPose@nalGeneric@@QAEXABVnalGenericBoneHandle@2@ABVDir3@math@@@Z	public: void __thiscall nalGeneric::nalGenericPose::SetPosition(class nalGeneric::nalGenericBoneHandle const &,class math::Dir3 const &)	nal_generic.o
0x00869140	0x00C58640	?SetOrientation@nalGenericPose@nalGeneric@@QAEXABVnalGenericBoneHandle@2@ABVQuaternion@math@@@Z	public: void __thiscall nalGeneric::nalGenericPose::SetOrientation(class nalGeneric::nalGenericBoneHandle const &,class math::Quaternion const &)	nal_generic.o
0x008691E0	0x00C586E0	?SetPoseBoneOrientation@nalGenericPose@nalGeneric@@QAEXABVnalGenericBoneHandle@2@ABVQuaternion@math@@@Z	public: void __thiscall nalGeneric::nalGenericPose::SetPoseBoneOrientation(class nalGeneric::nalGenericBoneHandle const &,class math::Quaternion const &)	nal_generic.o
