object	checklist_file	inventory_file	plan_file	manifest_rows	verified	port_status_only	external	in_progress	unresolved_engine	untracked
phys_util.o	analysis/phys_util_o_checklist.tsv	analysis/phys_util_o_inventory.tsv	analysis/phys_util_o_plan.tsv	11	0	11	0	0	0	0
physical.obj	analysis/physical_obj_checklist.tsv	analysis/physical_obj_inventory.tsv	analysis/physical_obj_plan.tsv	6	0	0	6	0	0	0
physics.o	analysis/physics_o_checklist.tsv	analysis/physics_o_inventory.tsv	analysis/physics_o_plan.tsv	747	313	434	0	0	0	0
physics_system.o	analysis/physics_system_o_checklist.tsv	analysis/physics_system_o_inventory.tsv	analysis/physics_system_o_plan.tsv	313	17	296	0	0	0	0
physics_system_internal.o	analysis/physics_system_internal_o_checklist.tsv	analysis/physics_system_internal_o_inventory.tsv	analysis/physics_system_internal_o_plan.tsv	154	29	81	0	0	44	0
pifst.obj	analysis/pifst_obj_checklist.tsv	analysis/pifst_obj_inventory.tsv	analysis/pifst_obj_plan.tsv	1	0	0	1	0	0	0
piint.obj	analysis/piint_obj_checklist.tsv	analysis/piint_obj_inventory.tsv	analysis/piint_obj_plan.tsv	1	0	0	1	0	0	0
pipedelay_dual.obj	analysis/pipedelay_dual_obj_checklist.tsv	analysis/pipedelay_dual_obj_inventory.tsv	analysis/pipedelay_dual_obj_plan.tsv	5	0	0	5	0	0	0
pixeljar.obj	analysis/pixeljar_obj_checklist.tsv	analysis/pixeljar_obj_inventory.tsv	analysis/pixeljar_obj_plan.tsv	16	0	0	16	0	0	0
pixelshader.obj	analysis/pixelshader_obj_checklist.tsv	analysis/pixelshader_obj_inventory.tsv	analysis/pixelshader_obj_plan.tsv	20	0	0	20	0	0	0
pixelshaderopt.obj	analysis/pixelshaderopt_obj_checklist.tsv	analysis/pixelshaderopt_obj_inventory.tsv	analysis/pixelshaderopt_obj_plan.tsv	30	0	0	30	0	0	0
pixelshaderoptimizer.obj	analysis/pixelshaderoptimizer_obj_checklist.tsv	analysis/pixelshaderoptimizer_obj_inventory.tsv	analysis/pixelshaderoptimizer_obj_plan.tsv	39	0	0	39	0	0	0
pixelshaderverifier.obj	analysis/pixelshaderverifier_obj_checklist.tsv	analysis/pixelshaderverifier_obj_inventory.tsv	analysis/pixelshaderverifier_obj_plan.tsv	65	0	0	65	0	0	0
players.obj	analysis/players_obj_checklist.tsv	analysis/players_obj_inventory.tsv	analysis/players_obj_plan.tsv	66	0	0	66	0	0	0
plugin.obj	analysis/plugin_obj_checklist.tsv	analysis/plugin_obj_inventory.tsv	analysis/plugin_obj_plan.tsv	35	0	0	35	0	0	0
png.obj	analysis/png_obj_checklist.tsv	analysis/png_obj_inventory.tsv	analysis/png_obj_plan.tsv	15	0	0	15	0	0	0
pngerror.obj	analysis/pngerror_obj_checklist.tsv	analysis/pngerror_obj_inventory.tsv	analysis/pngerror_obj_plan.tsv	6	0	0	6	0	0	0
pngget.obj	analysis/pngget_obj_checklist.tsv	analysis/pngget_obj_inventory.tsv	analysis/pngget_obj_plan.tsv	9	0	0	9	0	0	0
pngmem.obj	analysis/pngmem_obj_checklist.tsv	analysis/pngmem_obj_inventory.tsv	analysis/pngmem_obj_plan.tsv	6	0	0	6	0	0	0
pngread.obj	analysis/pngread_obj_checklist.tsv	analysis/pngread_obj_inventory.tsv	analysis/pngread_obj_plan.tsv	12	0	0	12	0	0	0
pngrio.obj	analysis/pngrio_obj_checklist.tsv	analysis/pngrio_obj_inventory.tsv	analysis/pngrio_obj_plan.tsv	2	0	0	2	0	0	0
pngrtran.obj	analysis/pngrtran_obj_checklist.tsv	analysis/pngrtran_obj_inventory.tsv	analysis/pngrtran_obj_plan.tsv	21	0	0	21	0	0	0
pngrutil.obj	analysis/pngrutil_obj_checklist.tsv	analysis/pngrutil_obj_inventory.tsv	analysis/pngrutil_obj_plan.tsv	18	0	0	18	0	0	0
pngset.obj	analysis/pngset_obj_checklist.tsv	analysis/pngset_obj_inventory.tsv	analysis/pngset_obj_plan.tsv	7	0	0	7	0	0	0
pngtrans.obj	analysis/pngtrans_obj_checklist.tsv	analysis/pngtrans_obj_inventory.tsv	analysis/pngtrans_obj_plan.tsv	6	0	0	6	0	0	0
polyintp.obj	analysis/polyintp_obj_checklist.tsv	analysis/polyintp_obj_inventory.tsv	analysis/polyintp_obj_plan.tsv	1	0	0	1	0	0	0
pool.obj	analysis/pool_obj_checklist.tsv	analysis/pool_obj_inventory.tsv	analysis/pool_obj_plan.tsv	9	0	0	9	0	0	0
postfilt.obj	analysis/postfilt_obj_checklist.tsv	analysis/postfilt_obj_inventory.tsv	analysis/postfilt_obj_plan.tsv	1	0	0	1	0	0	0
pow.obj	analysis/pow_obj_checklist.tsv	analysis/pow_obj_inventory.tsv	analysis/pow_obj_plan.tsv	3	0	0	3	0	0	0
powerdwn.obj	analysis/powerdwn_obj_checklist.tsv	analysis/powerdwn_obj_inventory.tsv	analysis/powerdwn_obj_plan.tsv	4	0	0	4	0	0	0
powhlp.obj	analysis/powhlp_obj_checklist.tsv	analysis/powhlp_obj_inventory.tsv	analysis/powhlp_obj_plan.tsv	2	0	0	2	0	0	0
preproc.obj	analysis/preproc_obj_checklist.tsv	analysis/preproc_obj_inventory.tsv	analysis/preproc_obj_plan.tsv	3	0	0	3	0	0	0
preprocessor.obj	analysis/preprocessor_obj_checklist.tsv	analysis/preprocessor_obj_inventory.tsv	analysis/preprocessor_obj_plan.tsv	85	0	0	85	0	0	0
presence.obj	analysis/presence_obj_checklist.tsv	analysis/presence_obj_inventory.tsv	analysis/presence_obj_plan.tsv	88	0	0	88	0	0	0
present.obj	analysis/present_obj_checklist.tsv	analysis/present_obj_inventory.tsv	analysis/present_obj_plan.tsv	5	0	0	5	0	0	0
presmsg.obj	analysis/presmsg_obj_checklist.tsv	analysis/presmsg_obj_inventory.tsv	analysis/presmsg_obj_plan.tsv	66	0	0	66	0	0	0
printf.obj	analysis/printf_obj_checklist.tsv	analysis/printf_obj_inventory.tsv	analysis/printf_obj_plan.tsv	1	0	0	1	0	0	0
process.obj	analysis/process_obj_checklist.tsv	analysis/process_obj_inventory.tsv	analysis/process_obj_plan.tsv	5	0	0	5	0	0	0
psalloc.obj	analysis/psalloc_obj_checklist.tsv	analysis/psalloc_obj_inventory.tsv	analysis/psalloc_obj_plan.tsv	16	0	0	16	0	0	0
psbitervca.obj	analysis/psbitervca_obj_checklist.tsv	analysis/psbitervca_obj_inventory.tsv	analysis/psbitervca_obj_plan.tsv	2	0	0	2	0	0	0
psbitrevm6a6as.obj	analysis/psbitrevm6a6as_obj_checklist.tsv	analysis/psbitrevm6a6as_obj_inventory.tsv	analysis/psbitrevm6a6as_obj_plan.tsv	13	0	0	13	0	0	0
pscopyca.obj	analysis/pscopyca_obj_checklist.tsv	analysis/pscopyca_obj_inventory.tsv	analysis/pscopyca_obj_plan.tsv	26	0	0	26	0	0	0
pscopym6a6as.obj	analysis/pscopym6a6as_obj_checklist.tsv	analysis/pscopym6a6as_obj_inventory.tsv	analysis/pscopym6a6as_obj_plan.tsv	16	0	0	16	0	0	0
psdp16sa6as.obj	analysis/psdp16sa6as_obj_checklist.tsv	analysis/psdp16sa6as_obj_inventory.tsv	analysis/psdp16sa6as_obj_plan.tsv	6	0	0	6	0	0	0
psdp32fa6w7as.obj	analysis/psdp32fa6w7as_obj_checklist.tsv	analysis/psdp32fa6w7as_obj_inventory.tsv	analysis/psdp32fa6w7as_obj_plan.tsv	3	0	0	3	0	0	0
psdpca.obj	analysis/psdpca_obj_checklist.tsv	analysis/psdpca_obj_inventory.tsv	analysis/psdpca_obj_plan.tsv	15	0	0	15	0	0	0
psdppxm6ca.obj	analysis/psdppxm6ca_obj_checklist.tsv	analysis/psdppxm6ca_obj_inventory.tsv	analysis/psdppxm6ca_obj_plan.tsv	3	0	0	3	0	0	0
psffts.obj	analysis/psffts_obj_checklist.tsv	analysis/psffts_obj_inventory.tsv	analysis/psffts_obj_plan.tsv	19	0	0	19	0	0	0
psfftsblka6as.obj	analysis/psfftsblka6as_obj_checklist.tsv	analysis/psfftsblka6as_obj_inventory.tsv	analysis/psfftsblka6as_obj_plan.tsv	8	0	0	8	0	0	0
psfftsblkcn.obj	analysis/psfftsblkcn_obj_checklist.tsv	analysis/psfftsblkcn_obj_inventory.tsv	analysis/psfftsblkcn_obj_plan.tsv	6	0	0	6	0	0	0
psfftscorea6as.obj	analysis/psfftscorea6as_obj_checklist.tsv	analysis/psfftscorea6as_obj_inventory.tsv	analysis/psfftscorea6as_obj_plan.tsv	8	0	0	8	0	0	0
psfftscoreca.obj	analysis/psfftscoreca_obj_checklist.tsv	analysis/psfftscoreca_obj_inventory.tsv	analysis/psfftscoreca_obj_plan.tsv	1	0	0	1	0	0	0
psfftsmisca6as.obj	analysis/psfftsmisca6as_obj_checklist.tsv	analysis/psfftsmisca6as_obj_inventory.tsv	analysis/psfftsmisca6as_obj_plan.tsv	2	0	0	2	0	0	0
psfftsreca6as.obj	analysis/psfftsreca6as_obj_checklist.tsv	analysis/psfftsreca6as_obj_inventory.tsv	analysis/psfftsreca6as_obj_plan.tsv	2	0	0	2	0	0	0
psfftsrecca.obj	analysis/psfftsrecca_obj_checklist.tsv	analysis/psfftsrecca_obj_inventory.tsv	analysis/psfftsrecca_obj_plan.tsv	2	0	0	2	0	0	0
pshader.obj	analysis/pshader_obj_checklist.tsv	analysis/pshader_obj_inventory.tsv	analysis/pshader_obj_plan.tsv	19	0	0	19	0	0	0
pshdrval.obj	analysis/pshdrval_obj_checklist.tsv	analysis/pshdrval_obj_inventory.tsv	analysis/pshdrval_obj_plan.tsv	32	0	0	32	0	0	0
psmax.obj	analysis/psmax_obj_checklist.tsv	analysis/psmax_obj_inventory.tsv	analysis/psmax_obj_plan.tsv	3	0	0	3	0	0	0
psmaxa6as.obj	analysis/psmaxa6as_obj_checklist.tsv	analysis/psmaxa6as_obj_inventory.tsv	analysis/psmaxa6as_obj_plan.tsv	1	0	0	1	0	0	0
psmaxa6w7as.obj	analysis/psmaxa6w7as_obj_checklist.tsv	analysis/psmaxa6w7as_obj_inventory.tsv	analysis/psmaxa6w7as_obj_plan.tsv	1	0	0	1	0	0	0
psmaxm6a6as.obj	analysis/psmaxm6a6as_obj_checklist.tsv	analysis/psmaxm6a6as_obj_inventory.tsv	analysis/psmaxm6a6as_obj_plan.tsv	1	0	0	1	0	0	0
psmin.obj	analysis/psmin_obj_checklist.tsv	analysis/psmin_obj_inventory.tsv	analysis/psmin_obj_plan.tsv	3	0	0	3	0	0	0
psmina6as.obj	analysis/psmina6as_obj_checklist.tsv	analysis/psmina6as_obj_inventory.tsv	analysis/psmina6as_obj_plan.tsv	1	0	0	1	0	0	0
psmina6w7as.obj	analysis/psmina6w7as_obj_checklist.tsv	analysis/psmina6w7as_obj_inventory.tsv	analysis/psmina6w7as_obj_plan.tsv	1	0	0	1	0	0	0
psminm6a6as.obj	analysis/psminm6a6as_obj_checklist.tsv	analysis/psminm6a6as_obj_inventory.tsv	analysis/psminm6a6as_obj_plan.tsv	1	0	0	1	0	0	0
psminmaxindxca.obj	analysis/psminmaxindxca_obj_checklist.tsv	analysis/psminmaxindxca_obj_inventory.tsv	analysis/psminmaxindxca_obj_plan.tsv	6	0	0	6	0	0	0
psminmaxm6a6as.obj	analysis/psminmaxm6a6as_obj_checklist.tsv	analysis/psminmaxm6a6as_obj_inventory.tsv	analysis/psminmaxm6a6as_obj_plan.tsv	10	0	0	10	0	0	0
ptchcand.obj	analysis/ptchcand_obj_checklist.tsv	analysis/ptchcand_obj_inventory.tsv	analysis/ptchcand_obj_plan.tsv	1	0	0	1	0	0	0
purevirt.obj	analysis/purevirt_obj_checklist.tsv	analysis/purevirt_obj_inventory.tsv	analysis/purevirt_obj_plan.tsv	2	0	0	2	0	0	0
pusher.obj	analysis/pusher_obj_checklist.tsv	analysis/pusher_obj_inventory.tsv	analysis/pusher_obj_plan.tsv	53	0	0	53	0	0	0
pushres.obj	analysis/pushres_obj_checklist.tsv	analysis/pushres_obj_inventory.tsv	analysis/pushres_obj_plan.tsv	37	0	0	37	0	0	0
qp0sc3.obj	analysis/qp0sc3_obj_checklist.tsv	analysis/qp0sc3_obj_inventory.tsv	analysis/qp0sc3_obj_plan.tsv	3	0	0	3	0	0	0
qsort.obj	analysis/qsort_obj_checklist.tsv	analysis/qsort_obj_inventory.tsv	analysis/qsort_obj_plan.tsv	1	0	0	1	0	0	0
quadpeak.obj	analysis/quadpeak_obj_checklist.tsv	analysis/quadpeak_obj_inventory.tsv	analysis/quadpeak_obj_plan.tsv	1	0	0	1	0	0	0
rand.obj	analysis/rand_obj_checklist.tsv	analysis/rand_obj_inventory.tsv	analysis/rand_obj_plan.tsv	2	0	0	2	0	0	0
rate.obj	analysis/rate_obj_checklist.tsv	analysis/rate_obj_inventory.tsv	analysis/rate_obj_plan.tsv	1	0	0	1	0	0	0
rb_ragdoll_model.o	analysis/rb_ragdoll_model_o_checklist.tsv	analysis/rb_ragdoll_model_o_inventory.tsv	analysis/rb_ragdoll_model_o_plan.tsv	92	22	70	0	0	0	0
rbc_def_contact.o	analysis/rbc_def_contact_o_checklist.tsv	analysis/rbc_def_contact_o_inventory.tsv	analysis/rbc_def_contact_o_plan.tsv	14	2	12	0	0	0	0
rbc_def_custom.o	analysis/rbc_def_custom_o_checklist.tsv	analysis/rbc_def_custom_o_inventory.tsv	analysis/rbc_def_custom_o_plan.tsv	4	2	2	0	0	0	0
rbc_def_generic.o	analysis/rbc_def_generic_o_checklist.tsv	analysis/rbc_def_generic_o_inventory.tsv	analysis/rbc_def_generic_o_plan.tsv	26	13	13	0	0	0	0
rbc_def_ragdoll.o	analysis/rbc_def_ragdoll_o_checklist.tsv	analysis/rbc_def_ragdoll_o_inventory.tsv	analysis/rbc_def_ragdoll_o_plan.tsv	38	17	21	0	0	0	0
rbc_def_vehicle.o	analysis/rbc_def_vehicle_o_checklist.tsv	analysis/rbc_def_vehicle_o_inventory.tsv	analysis/rbc_def_vehicle_o_plan.tsv	46	10	36	0	0	0	0
rdi.obj	analysis/rdi_obj_checklist.tsv	analysis/rdi_obj_inventory.tsv	analysis/rdi_obj_plan.tsv	13	0	0	13	0	0	0
read.obj	analysis/read_obj_checklist.tsv	analysis/read_obj_inventory.tsv	analysis/read_obj_plan.tsv	2	0	0	2	0	0	0
realloc.obj	analysis/realloc_obj_checklist.tsv	analysis/realloc_obj_inventory.tsv	analysis/realloc_obj_plan.tsv	1	0	0	1	0	0	0
reboot.obj	analysis/reboot_obj_checklist.tsv	analysis/reboot_obj_inventory.tsv	analysis/reboot_obj_plan.tsv	9	0	0	9	0	0	0
recorder.obj	analysis/recorder_obj_checklist.tsv	analysis/recorder_obj_inventory.tsv	analysis/recorder_obj_plan.tsv	41	0	0	41	0	0	0
refinec0.obj	analysis/refinec0_obj_checklist.tsv	analysis/refinec0_obj_inventory.tsv	analysis/refinec0_obj_plan.tsv	1	0	0	1	0	0	0
remotetalker.obj	analysis/remotetalker_obj_checklist.tsv	analysis/remotetalker_obj_inventory.tsv	analysis/remotetalker_obj_plan.tsv	45	0	0	45	0	0	0
render.o	analysis/render_o_checklist.tsv	analysis/render_o_inventory.tsv	analysis/render_o_plan.tsv	1038	1032	6	0	0	0	0
resource.obj	analysis/resource_obj_checklist.tsv	analysis/resource_obj_inventory.tsv	analysis/resource_obj_plan.tsv	30	0	0	30	0	0	0
rigid_body.o	analysis/rigid_body_o_checklist.tsv	analysis/rigid_body_o_inventory.tsv	analysis/rigid_body_o_plan.tsv	13	7	6	0	0	0	0
roothub.obj	analysis/roothub_obj_checklist.tsv	analysis/roothub_obj_inventory.tsv	analysis/roothub_obj_plan.tsv	8	0	0	8	0	0	0
rsmsvq.obj	analysis/rsmsvq_obj_checklist.tsv	analysis/rsmsvq_obj_inventory.tsv	analysis/rsmsvq_obj_plan.tsv	2	0	0	2	0	0	0
rtti.obj	analysis/rtti_obj_checklist.tsv	analysis/rtti_obj_inventory.tsv	analysis/rtti_obj_plan.tsv	3	0	0	3	0	0	0
s3tc.obj	analysis/s3tc_obj_checklist.tsv	analysis/s3tc_obj_inventory.tsv	analysis/s3tc_obj_plan.tsv	7	0	0	7	0	0	0
s3tchelp.obj	analysis/s3tchelp_obj_checklist.tsv	analysis/s3tchelp_obj_inventory.tsv	analysis/s3tchelp_obj_plan.tsv	2	0	0	2	0	0	0
sbit.obj	analysis/sbit_obj_checklist.tsv	analysis/sbit_obj_inventory.tsv	analysis/sbit_obj_plan.tsv	26	0	0	26	0	0	0
scale.obj	analysis/scale_obj_checklist.tsv	analysis/scale_obj_inventory.tsv	analysis/scale_obj_plan.tsv	63	0	0	63	0	0	0
scalevec.obj	analysis/scalevec_obj_checklist.tsv	analysis/scalevec_obj_inventory.tsv	analysis/scalevec_obj_plan.tsv	1	0	0	1	0	0	0
scanlist.obj	analysis/scanlist_obj_checklist.tsv	analysis/scanlist_obj_inventory.tsv	analysis/scanlist_obj_plan.tsv	34	0	0	34	0	0	0
scbitmap.obj	analysis/scbitmap_obj_checklist.tsv	analysis/scbitmap_obj_inventory.tsv	analysis/scbitmap_obj_plan.tsv	7	0	0	7	0	0	0
scendpt.obj	analysis/scendpt_obj_checklist.tsv	analysis/scendpt_obj_inventory.tsv	analysis/scendpt_obj_plan.tsv	12	0	0	12	0	0	0
scentry.obj	analysis/scentry_obj_checklist.tsv	analysis/scentry_obj_inventory.tsv	analysis/scentry_obj_plan.tsv	10	0	0	10	0	0	0
schedule.obj	analysis/schedule_obj_checklist.tsv	analysis/schedule_obj_inventory.tsv	analysis/schedule_obj_plan.tsv	7	0	0	7	0	0	0
scline.obj	analysis/scline_obj_checklist.tsv	analysis/scline_obj_inventory.tsv	analysis/scline_obj_plan.tsv	4	0	0	4	0	0	0
scmemory.obj	analysis/scmemory_obj_checklist.tsv	analysis/scmemory_obj_inventory.tsv	analysis/scmemory_obj_plan.tsv	3	0	0	3	0	0	0
scr.o	analysis/scr_o_checklist.tsv	analysis/scr_o_inventory.tsv	analysis/scr_o_plan.tsv	1540	905	635	0	0	0	0
scspline.obj	analysis/scspline_obj_checklist.tsv	analysis/scspline_obj_inventory.tsv	analysis/scspline_obj_plan.tsv	4	0	0	4	0	0	0
secchk.obj	analysis/secchk_obj_checklist.tsv	analysis/secchk_obj_inventory.tsv	analysis/secchk_obj_plan.tsv	1	0	0	1	0	0	0
seccinit.obj	analysis/seccinit_obj_checklist.tsv	analysis/seccinit_obj_inventory.tsv	analysis/seccinit_obj_plan.tsv	1	0	0	1	0	0	0
secfail.obj	analysis/secfail_obj_checklist.tsv	analysis/secfail_obj_inventory.tsv	analysis/secfail_obj_plan.tsv	4	0	0	4	0	0	0
seevoc.obj	analysis/seevoc_obj_checklist.tsv	analysis/seevoc_obj_inventory.tsv	analysis/seevoc_obj_plan.tsv	1	0	0	1	0	0	0
sehprolg.obj	analysis/sehprolg_obj_checklist.tsv	analysis/sehprolg_obj_inventory.tsv	analysis/sehprolg_obj_plan.tsv	2	0	0	2	0	0	0
sehsupp.obj	analysis/sehsupp_obj_checklist.tsv	analysis/sehsupp_obj_inventory.tsv	analysis/sehsupp_obj_plan.tsv	1	0	0	1	0	0	0
selepeak.obj	analysis/selepeak_obj_checklist.tsv	analysis/selepeak_obj_inventory.tsv	analysis/selepeak_obj_plan.tsv	1	0	0	1	0	0	0
service.obj	analysis/service_obj_checklist.tsv	analysis/service_obj_inventory.tsv	analysis/service_obj_plan.tsv	1	0	0	1	0	0	0
setamps.obj	analysis/setamps_obj_checklist.tsv	analysis/setamps_obj_inventory.tsv	analysis/setamps_obj_plan.tsv	2	0	0	2	0	0	0
setjmp3.obj	analysis/setjmp3_obj_checklist.tsv	analysis/setjmp3_obj_inventory.tsv	analysis/setjmp3_obj_plan.tsv	1	0	0	1	0	0	0
setmode.obj	analysis/setmode_obj_checklist.tsv	analysis/setmode_obj_inventory.tsv	analysis/setmode_obj_plan.tsv	2	0	0	2	0	0	0
setvbuf.obj	analysis/setvbuf_obj_checklist.tsv	analysis/setvbuf_obj_inventory.tsv	analysis/setvbuf_obj_plan.tsv	1	0	0	1	0	0	0
sfntaccs.obj	analysis/sfntaccs_obj_checklist.tsv	analysis/sfntaccs_obj_inventory.tsv	analysis/sfntaccs_obj_plan.tsv	40	0	0	40	0	0	0
shadersnapshot.obj	analysis/shadersnapshot_obj_checklist.tsv	analysis/shadersnapshot_obj_inventory.tsv	analysis/shadersnapshot_obj_plan.tsv	40	0	0	40	0	0	0
shell.o	analysis/shell_o_checklist.tsv	analysis/shell_o_inventory.tsv	analysis/shell_o_plan.tsv	2214	1756	458	0	0	0	0
sin.obj	analysis/sin_obj_checklist.tsv	analysis/sin_obj_inventory.tsv	analysis/sin_obj_plan.tsv	1	0	0	1	0	0	0
skin.obj	analysis/skin_obj_checklist.tsv	analysis/skin_obj_inventory.tsv	analysis/skin_obj_plan.tsv	22	0	0	22	0	0	0
snprintf.obj	analysis/snprintf_obj_checklist.tsv	analysis/snprintf_obj_inventory.tsv	analysis/snprintf_obj_plan.tsv	1	0	0	1	0	0	0
snwprint.obj	analysis/snwprint_obj_checklist.tsv	analysis/snwprint_obj_inventory.tsv	analysis/snwprint_obj_plan.tsv	1	0	0	1	0	0	0
sock.obj	analysis/sock_obj_checklist.tsv	analysis/sock_obj_inventory.tsv	analysis/sock_obj_plan.tsv	141	0	0	141	0	0	0
socktcp.obj	analysis/socktcp_obj_checklist.tsv	analysis/socktcp_obj_inventory.tsv	analysis/socktcp_obj_plan.tsv	95	0	0	95	0	0	0
sockudp.obj	analysis/sockudp_obj_checklist.tsv	analysis/sockudp_obj_inventory.tsv	analysis/sockudp_obj_plan.tsv	10	0	0	10	0	0	0
spcbm.obj	analysis/spcbm_obj_checklist.tsv	analysis/spcbm_obj_inventory.tsv	analysis/spcbm_obj_plan.tsv	4	0	0	4	0	0	0
sprintf.obj	analysis/sprintf_obj_checklist.tsv	analysis/sprintf_obj_inventory.tsv	analysis/sprintf_obj_plan.tsv	2	0	0	2	0	0	0
sq.obj	analysis/sq_obj_checklist.tsv	analysis/sq_obj_inventory.tsv	analysis/sq_obj_plan.tsv	2	0	0	2	0	0	0
sqlawpks.obj	analysis/sqlawpks_obj_checklist.tsv	analysis/sqlawpks_obj_inventory.tsv	analysis/sqlawpks_obj_plan.tsv	1	0	0	1	0	0	0
sqrt.obj	analysis/sqrt_obj_checklist.tsv	analysis/sqrt_obj_inventory.tsv	analysis/sqrt_obj_plan.tsv	1	0	0	1	0	0	0
sscanf.obj	analysis/sscanf_obj_checklist.tsv	analysis/sscanf_obj_inventory.tsv	analysis/sscanf_obj_plan.tsv	1	0	0	1	0	0	0
state.obj	analysis/state_obj_checklist.tsv	analysis/state_obj_inventory.tsv	analysis/state_obj_plan.tsv	52	0	0	52	0	0	0
stats.obj	analysis/stats_obj_checklist.tsv	analysis/stats_obj_inventory.tsv	analysis/stats_obj_plan.tsv	61	0	0	61	0	0	0
stdexcpt.obj	analysis/stdexcpt_obj_checklist.tsv	analysis/stdexcpt_obj_inventory.tsv	analysis/stdexcpt_obj_plan.tsv	23	0	0	23	0	0	0
stftpks.obj	analysis/stftpks_obj_checklist.tsv	analysis/stftpks_obj_inventory.tsv	analysis/stftpks_obj_plan.tsv	1	0	0	1	0	0	0
stordl.obj	analysis/stordl_obj_checklist.tsv	analysis/stordl_obj_inventory.tsv	analysis/stordl_obj_plan.tsv	9	0	0	9	0	0	0
storul.obj	analysis/storul_obj_checklist.tsv	analysis/storul_obj_inventory.tsv	analysis/storul_obj_plan.tsv	44	0	0	44	0	0	0
storutil.obj	analysis/storutil_obj_checklist.tsv	analysis/storutil_obj_inventory.tsv	analysis/storutil_obj_plan.tsv	19	0	0	19	0	0	0
strcat.obj	analysis/strcat_obj_checklist.tsv	analysis/strcat_obj_inventory.tsv	analysis/strcat_obj_plan.tsv	2	0	0	2	0	0	0
strchr.obj	analysis/strchr_obj_checklist.tsv	analysis/strchr_obj_inventory.tsv	analysis/strchr_obj_plan.tsv	1	0	0	1	0	0	0
strcmp.obj	analysis/strcmp_obj_checklist.tsv	analysis/strcmp_obj_inventory.tsv	analysis/strcmp_obj_plan.tsv	1	0	0	1	0	0	0
strcspn.obj	analysis/strcspn_obj_checklist.tsv	analysis/strcspn_obj_inventory.tsv	analysis/strcspn_obj_plan.tsv	1	0	0	1	0	0	0
strdup.obj	analysis/strdup_obj_checklist.tsv	analysis/strdup_obj_inventory.tsv	analysis/strdup_obj_plan.tsv	2	0	0	2	0	0	0
stream.obj	analysis/stream_obj_checklist.tsv	analysis/stream_obj_inventory.tsv	analysis/stream_obj_plan.tsv	1	0	0	1	0	0	0
streamer.o	analysis/streamer_o_checklist.tsv	analysis/streamer_o_inventory.tsv	analysis/streamer_o_plan.tsv	730	345	385	0	0	0	0
strgtold.obj	analysis/strgtold_obj_checklist.tsv	analysis/strgtold_obj_inventory.tsv	analysis/strgtold_obj_plan.tsv	2	0	0	2	0	0	0
stricmp.obj	analysis/stricmp_obj_checklist.tsv	analysis/stricmp_obj_inventory.tsv	analysis/stricmp_obj_plan.tsv	2	0	0	2	0	0	0
string.obj	analysis/string_obj_checklist.tsv	analysis/string_obj_inventory.tsv	analysis/string_obj_plan.tsv	14	0	0	14	0	0	0
strlen.obj	analysis/strlen_obj_checklist.tsv	analysis/strlen_obj_inventory.tsv	analysis/strlen_obj_plan.tsv	1	0	0	1	0	0	0
strlwr.obj	analysis/strlwr_obj_checklist.tsv	analysis/strlwr_obj_inventory.tsv	analysis/strlwr_obj_plan.tsv	2	0	0	2	0	0	0
strncat.obj	analysis/strncat_obj_checklist.tsv	analysis/strncat_obj_inventory.tsv	analysis/strncat_obj_plan.tsv	1	0	0	1	0	0	0
strncmp.obj	analysis/strncmp_obj_checklist.tsv	analysis/strncmp_obj_inventory.tsv	analysis/strncmp_obj_plan.tsv	1	0	0	1	0	0	0
strncpy.obj	analysis/strncpy_obj_checklist.tsv	analysis/strncpy_obj_inventory.tsv	analysis/strncpy_obj_plan.tsv	1	0	0	1	0	0	0
strnicmp.obj	analysis/strnicmp_obj_checklist.tsv	analysis/strnicmp_obj_inventory.tsv	analysis/strnicmp_obj_plan.tsv	2	0	0	2	0	0	0
strrchr.obj	analysis/strrchr_obj_checklist.tsv	analysis/strrchr_obj_inventory.tsv	analysis/strrchr_obj_plan.tsv	1	0	0	1	0	0	0
strstr.obj	analysis/strstr_obj_checklist.tsv	analysis/strstr_obj_inventory.tsv	analysis/strstr_obj_plan.tsv	1	0	0	1	0	0	0
strtod.obj	analysis/strtod_obj_checklist.tsv	analysis/strtod_obj_inventory.tsv	analysis/strtod_obj_plan.tsv	1	0	0	1	0	0	0
strtok.obj	analysis/strtok_obj_checklist.tsv	analysis/strtok_obj_inventory.tsv	analysis/strtok_obj_plan.tsv	1	0	0	1	0	0	0
strtol.obj	analysis/strtol_obj_checklist.tsv	analysis/strtol_obj_inventory.tsv	analysis/strtol_obj_plan.tsv	2	0	0	2	0	0	0
strupr.obj	analysis/strupr_obj_checklist.tsv	analysis/strupr_obj_inventory.tsv	analysis/strupr_obj_plan.tsv	2	0	0	2	0	0	0
subfmsyn.obj	analysis/subfmsyn_obj_checklist.tsv	analysis/subfmsyn_obj_inventory.tsv	analysis/subfmsyn_obj_plan.tsv	3	0	0	3	0	0	0
subpixel.obj	analysis/subpixel_obj_checklist.tsv	analysis/subpixel_obj_inventory.tsv	analysis/subpixel_obj_plan.tsv	1	0	0	1	0	0	0
support.obj	analysis/support_obj_checklist.tsv	analysis/support_obj_inventory.tsv	analysis/support_obj_plan.tsv	2	0	0	2	0	0	0
